Rodzaj:,Korozja,RodzajID:,0
Id,Nazwa,Lokalizacja,Długość,Szerokość,dmax,Lmax,Opis
K0,Korozja#0,xy,138.0,46.2151876665,13.059047619,8.459047619,168.552635466,947.232, Rurociąg może być dalej bezpiecznie eksploatowany przy ciśnieniu roboczym: 910.000 psi
K1,Korozja#1,xy,138.000 mm,46.215 mm,13.059 mm,8.459 mm,2444.654psi,947.232psi, Rurociąg może być dalej bezpiecznie eksploatowany przy ciśnieniu roboczym: 910.000 psi
K2,Korozja#2,"X: 6.449 m, Y:  0 h 56 min ",137.000 mm,46.215 mm,13.059 mm,8.459 mm,2444.654psi,947.232psi, Rurociąg może być dalej bezpiecznie eksploatowany przy ciśnieniu roboczym: 910.000 psi

Rodzaj:,Laminacja,RodzajID:,1
Id,Nazwa,Lokalizacja,Długość,Szerokość,Opis
L1,Laminacja#1,"4958, 20",151,47,opisik
L4,Laminacja#4,"5003, 29",201,37,hihi helo ws
L6,Laminacja#6,"4972, 25",136,31,opisik
L0,Laminacja#0,"4915, 25",121,24,opisik
L5,Laminacja#5,"4927, 33",111,39,opisik
L2,Laminacja#2,"4936, 17",135,50,opisik
L3,Laminacja#3,"4719, 175",183,19,opisik laminacji
L7,Laminacja#7,"X: 6.460 m, Y:  0 h 55 min ",166.000 mm,17.000 mm,opisik laminacji
L8,Laminacja#8,"X: 6.464 m, Y:  0 h 56 min ",210.000 mm,26.000 mm,opisik laminacji

Rodzaj:,Spoina poprzeczna,RodzajID:,2
Id,Nazwa,Lokalizacja,Długość,Szerokość,Opis
SP0,Spoina poprzeczna#0,5306,129,230,opisik spoiny poprzecznej
SP1,Spoina poprzeczna#1,4673,160,237,opisik spoiny poprzecznej
SP2,Spoina poprzeczna#2,X: 6.439 m,177.000 mm,227.000 mm,opisik spoiny poprzecznej

Rodzaj:,Spoina wzdłużna,RodzajID:,3
Id,Nazwa,Lokalizacja,Długość,Szerokość,Opis
SW0,Spoina wzdłużna#0,"5462, 159",740,52,opisik spoiny wzdluznej
SW1,Spoina wzdłużna#1,"X: 7.083 m, Y:  0 h 56 min ",556.000 mm,32.000 mm,opisik spoiny wzdluznej

